Duplication,ORF_P1,Gene_P1,ORF_P2,Gene_P2,bm_P1,bm_P2,bp_P1,bp_calc_P1,bp_P2,bp_calc_P2,pEst_P1,pEst_calc_P1,pEst_P2,pEst_calc_P2,cv_P1,cv_P2,bm_fold_original,bp_fold_original,pEst_fold_original,bp_fold_calc,pEst_fold_calc,bm_diff,bp_diff,pEst_diff,bp_calc_diff,pEst_calc_diff
WGD,YDL022W,GPD1,YOL059W,GPD2,1.921766127,1.819515885,3.212696157,3.4957439851966394,2.977323334,3.3115236849405476,4.301267589,4.585729669614817,3.963644523,4.299259127031329,-0.66274046,-0.8106500759999999,0.3396679516088317,0.7818915934966506,1.12155954842741,0.6119665910692969,0.9516345437657151,0.11717915194927285,0.264539260011861,0.3702414873687241,0.2089675013476978,0.3183513016483612
WGD,YDR368W,YPR1,YOR120W,GCY1,1.796611959,0.946784533,3.2598230339999996,3.4451291329900355,2.87053505,3.0558411486709254,4.223240298,4.409960649312426,2.9841248869999997,3.17084523897694,-0.709075441,,2.823065602235211,1.2931866910516607,4.1162522966088035,1.2931866921117228,4.116252294401334,0.7523724350293304,0.4204053998622481,0.890964489257816,0.420405400164705,0.8909644891000762
WGD,YMR198W,CIK1,YPL253C,VIK1,1.001254947,0.831042423,2.4622235530000003,2.926502279427529,2.551713535,3.053050302134488,2.6302838040000003,3.0959767839018686,2.549561263,3.052312282847037,,,0.5654337655772899,0.29727928541676385,0.2681544768385973,0.4203834319826914,0.14505033280328403,0.19349387436622018,0.1026661388624634,0.09266862147616543,0.1446716082090641,0.050228310502283414
WGD,YCR052W,RSC6,YNR023W,SNF12,1.50923016,0.9144121279999999,2.7957708639999996,3.170377986921314,2.745060367,3.1884051872643266,3.4718063289999996,3.847827704270522,2.8262777989999996,3.2710368723538283,,,1.9759427318464104,0.1684566246900007,2.1443993598583395,0.059885063291617385,1.9160576694175189,0.594637223781489,0.058316374572506345,0.6310699320843727,0.020751601872190523,0.5810556600641809
WGD,YGR070W,ROM1,YLR371W,ROM2,0.70221889,1.213183109,1.5748481980000002,2.3275677932696004,1.9185412519999998,2.740882860456331,1.4438723930000001,2.198006241045957,2.298529665,3.1222855271078385,,,1.6973863945782788,1.1417236121002379,2.8391100033565904,1.3730029337278586,3.0703893278913976,0.5286497260627107,0.3762562072195631,0.7547752857339284,0.4429110981987214,0.7872340425531916
WGD,YBR169C,SSE2,YPL106C,SSE1,1.277208078,2.7455160739999998,2.633917921,3.165039152474159,2.8535005339999997,3.3846217656498974,3.077931304,3.6104667884759176,4.765821913,5.298357397584222,-0.56193255,,4.87761358386016,0.7294376512734775,5.60705123513364,0.7294376518572699,5.607051235493418,0.9342047634715017,0.24755248461126744,0.959791373995531,0.2475524848011954,0.9597913740053566
WGD,YJR066W,TOR1,YKL203C,TOR2,1.243171497,1.200155214,1.5869319030000002,2.6695664094465474,1.565015134,2.648352098212258,1.996908705,3.0809574642965676,1.931975652,3.0167268692665594,,,0.14289699903532585,0.07280593069025694,0.21570293304751043,0.07047241650287075,0.21336941818151692,0.04948387691948948,0.025227259083201007,0.07461798833666694,0.0244190230701386,0.0738137082601061
WGD,YOR226C,ISU2,YPL135W,ISU1,1.646903235,1.735806978,3.488531195,3.37419260855283,3.520731348,3.4306011974189077,4.302239734,4.189315400847095,4.423343631,4.33462773338001,-0.70619564,-0.76649624,0.2953318416123461,0.10696659291037099,0.402298437844646,0.1873852761471729,0.4827171199747069,0.10199827411087699,0.03705482266258532,0.13852952170648317,0.06485164152488077,0.1657534975264642
WGD,YKL127W,PGM1,YMR105C,PGM2,1.754790555,1.361140775,2.884239343,3.3306372127345703,2.8663385710000004,3.3119751879016217,3.805835203,4.253647325188696,3.3942846510000004,3.8413355208892046,-0.663240166,-0.40671393299999997,1.3076762637282298,0.05946507742697163,1.367141341155201,0.06199390460005752,1.3696701665561817,0.4245308196798528,0.020606108105409717,0.4412766712527724,0.021482144632544792,0.4419821605550051
WGD,YEL047C,FRD1,YJR051W,OSM1,1.7491958330000001,1.3527365630000001,2.899173691,3.261956359135416,2.796123176,3.1865886545151128,3.8151748289999996,4.179371750124502,3.315665043,3.7075447745983885,-0.781464495,,1.3170091874915346,0.3423264009711117,1.6593355917845725,0.25036609542535787,1.5673752859259278,0.42717876883648725,0.11808775094597604,0.5190816641015652,0.08655316360635391,0.495414634146342
WGD,YGR143W,SKN1,YPR159W,KRE6,1.130477003,1.72406353,2.367253598,2.9446326592483554,2.619635204,3.167332229879919,2.664535905,3.243329219832614,3.5105040389999997,4.059615317852381,,,1.971851760787916,0.8383935476041933,2.8102453117140356,0.739791960400344,2.7116437224778425,0.5937199612613958,0.28265481262096964,0.7504379289029689,0.2509180972771003,0.7351230425055929
WGD,YDL036C,PUS9,YOL066C,RIB2,1.07189751,1.056200013,2.629130753,2.9844735045716453,2.615734169,3.0778176366397494,2.867833567,3.224590572002601,2.838739486,3.302237206976758,,,0.052145956303710536,0.044502488765118864,0.09664844506882775,0.31008249480991135,0.25793653819411566,0.01807044399600933,0.015422164447784503,0.03348327714468335,0.10705459496978242,0.0891566265060243
WGD,YGR279C,SCW4,YMR305C,SCW10,2.393332171,2.039407189,3.218105066,3.4955777922414386,3.056517009,3.337343376804084,4.778242542,5.057129520982582,4.262729502,4.544970123575812,-0.659754238,,1.1757133411883045,0.5367839063465617,1.7124972508567928,0.5256433502194264,1.7013566913061318,0.38632339192426873,0.18391825848859297,0.5324127035704415,0.18018520627863313,0.5296404533012447
WGD,YBR183W,YPC1,YPL087W,YDC1,1.039350864,1.326719751,2.7651692469999998,2.955990270751037,2.961415824,3.1536047048869924,2.9713254160000004,3.1635606924488386,3.4549408789999996,3.6485440130395568,,,0.9546187793218115,0.6519170176617765,1.6065357936616567,0.6564609407114983,1.611079718222071,0.3192804331870683,0.2221696139434246,0.5055865614767426,0.22366616156081479,0.5067578841982318
WGD,YER064C,VHR2,YIL056W,VHR1,1.6366319219999999,1.014726042,2.8530167210000004,3.24692899867143,2.478971084,2.9755908745714748,3.6564539469999997,4.051780478114562,2.660502431,3.1585364743243285,,,2.0659266151476485,1.2425527103203415,3.30847932214606,0.9013657376616752,2.9672923517804506,0.614422759070791,0.40585264766265094,0.8166351079862424,0.3026094058168831,0.7732598742919222
WGD,YDR144C,MKC7,YLR120C,YPS1,1.64144606,1.3842755130000002,2.62292959,3.0886656824139296,2.785335283,3.2309719000761086,3.431180954,3.8983312994669417,3.336416101,3.7834669705544575,,,0.8543020652568505,0.5395000343463525,0.31480202758856957,0.4727310225291486,0.38157104131476427,0.2877198480562683,0.18482759738213914,0.10867123001765168,0.1623857474067469,0.1314769122312302
WGD,YDL021W,GPM2,YOL056W,GPM3,0.916846205,1.1482605670000001,3.057342601,3.241258955594325,3.165256805,3.3378921495219274,3.14099411,3.3263247183056373,3.480322676,3.6543722741749995,,-0.7000571,0.7687418706882347,0.3584832261050049,1.1272250967932416,0.3210085218068005,1.0897503923015666,0.26029575455447845,0.12360548979956351,0.3719346255745594,0.1107963347958845,0.3606898602438298
WGD,YBR210W,ERV15,YGL054C,ERV14,1.3733192909999998,2.060540163,3.410091724,3.25518952227742,3.590170432,3.4229469936379893,3.95021632,3.7967283711291064,4.817515900000001,4.651706714405729,,-0.904656268,2.2828983220897934,0.5982085193962177,2.881106841486013,0.5572782572399368,2.8401765790508646,0.6590839225877109,0.2044030179037415,0.7609700165336549,0.1907717322636974,0.7549343057243734
WGD,YKL068W,NUP100,YMR047C,NUP116,1.4336707880000001,1.4620862909999999,2.37759235,3.0496253437770924,2.364046552,3.100693503877691,2.978068443,3.651515689778984,2.992938148,3.7309993526959935,-0.642541614,,0.09439425774605512,0.04499816694386883,0.0493960908021864,0.16964475579238383,0.2640390129285709,0.032702890969567217,0.015593912098276971,0.017117708320653915,0.058726739193252026,0.09125437281359355
WGD,YHR117W,TOM71,YNL121C,TOM70,1.502011003,1.9384798319999998,2.562753668,3.0586954030231452,2.775392578,3.2561428145210565,3.231569975,3.7289259634237526,3.880677715,4.362842203735535,-0.668167956,-0.5791369789999999,1.4499180655976875,0.7063711691952248,2.156289238114841,0.6559061035176974,2.105824168497078,0.4640836004915192,0.24003343561388857,0.6335431316127117,0.2234834814894827,0.6229570769284154
WGD,YGR097W,ASK10,YPR115W,RGC1,1.0894380940000001,1.2514589790000001,2.110428409,2.8597535877197537,1.842852909,2.567643952312204,2.366671807,3.117411239332764,2.261117193,2.987322488887644,,,0.5382217298400145,0.8888665709535328,0.35064483779159045,0.9703672046476433,0.43214547493243516,0.18439967012544126,0.2986690650905063,0.12092952420196822,0.3241734588778525,0.14866032843560908
WGD,YJL112W,MDV1,YKR036C,CAF4,1.093683675,1.088307282,2.333422395,2.877490197399112,2.254071546,2.7527191744371917,2.593911374,3.1393934297996946,2.5091841319999997,3.0092460137992463,-0.624976871,,0.017859990955856192,0.2635978146462644,0.281457805602122,0.4144803666050394,0.4323403576888821,0.006189722137881531,0.09110273634351533,0.09723762612335328,0.14266799073154604,0.14872637633525052
WGD,YBR024W,SCO2,YBR037C,SCO1,0.912907425,1.159937597,3.150381477,3.3201501808162144,3.129679233,3.2907327047066133,3.2300942060000004,3.401277162860764,3.456422134,3.6188898594048955,,,0.8206164686516579,0.06877136597081253,0.7518451026808424,0.09772274036916183,0.7228937304541487,0.27697615990736035,0.023829827001755628,0.25482827442977923,0.03385517744870119,0.2454223272297693
WGD,YER070W,RNR1,YIL066C,RNR3,2.094428606,0.38274540700000004,2.504328923,3.142992445351003,2.381842004,3.0111230174319084,3.765562833,4.4056406084349184,1.931392716,2.562087982457027,-0.44922148100000003,,5.686088508304776,0.4068927374822926,6.092981242465141,0.4380607574611651,6.124149262639332,0.9618940880608361,0.14009088270181946,0.9711235546772019,0.15066448896736515,0.9717319886927955
WGD,YAL029C,MYO4,YOR326W,MYO2,1.448906838,1.853410945,1.826800215,2.6844697865104266,2.014683453,2.90172577205629,2.442512358,3.3015961817948387,3.0348997019999997,3.9233562745675212,-0.6519873620000001,-0.8021683070000001,1.3437335575406237,0.6241346068706085,1.9678681610893034,0.721708762167246,2.065442320461347,0.43472053658598725,0.2129968891015181,0.5928252878870126,0.24503634568395877,0.6143182681352067
WGD,YMR237W,BCH1,YOR299W,BUD7,1.636881015,1.229936876,2.506271244,3.0563710120073804,2.329970177,2.893052539404488,3.309957564,3.861471584937068,2.726712357,3.2912089725953346,-0.765989182,,1.3518391683938478,0.58565946762592,1.9374986393416957,0.5425322225536398,1.8943713934018647,0.4369960560477363,0.20023187710308316,0.5859564296196078,0.1858423770202629,0.5760555852485301
WGD,YBR273C,UBX7,YJL048C,UBX6,1.2823084359999999,0.832178428,2.992783694,3.3230268922784307,2.7994071330000003,3.0879594012719696,3.441897435,3.7735548855971794,2.798390866,3.0883573870316767,,,1.495299519927073,0.6423830308785984,2.1376825508056725,0.7808773025690459,2.276176821031287,0.47633378972216944,0.21902618427141426,0.629667077085402,0.26421230335187224,0.6577643171806165
WGD,YDR213W,UPC2,YLR228C,ECM22,1.049786121,1.051021668,2.353059328,3.003767284779674,2.241540175,2.842459544315534,2.569650753,3.2217729630037053,2.459367147,3.061700769551872,,,0.004104398291853745,0.3704586074687427,0.3663542091768883,0.5358527149706258,0.5317483166378898,0.0014224750925167988,0.12769031134356346,0.1262907752385989,0.18360643016954817,0.18223154949282946
WGD,YAL051W,OAF1,YOR363C,PIP2,1.058766214,0.804058933,2.268164996,2.9782880400367215,2.029507237,2.7179641560964085,2.493736515,3.2052738113268906,2.000371475,2.6902426471233643,,,0.8461192727262703,0.7928039146849576,1.6389231874112276,0.8647772238315227,1.7108964941102407,0.2851165578623853,0.2680529874413553,0.5138944692498132,0.29104623674962027,0.5320150659133708
WGD,YGR188C,BUB1,YJL013C,MAD3,0.73036237,0.868925765,2.019340964,2.718553621304996,2.424733379,2.827144841402431,1.9165086390000001,2.617135548787932,2.460464448,2.864290163669059,,,0.4602976347734748,1.3466844528427373,1.8069820842942843,0.36073222489976675,0.8210298589546818,0.15818737861366677,0.4355495977994965,0.5554662148161157,0.12437295070481787,0.27710843373494015
WGD,YJR059W,PTK2,YKL198C,PTK1,1.4615006659999998,1.0609155259999998,2.386123973,2.989169636087643,2.3034687430000003,2.814744031959082,3.0144299439999998,3.6188898594048955,2.5311895730000002,3.0438791153101743,-0.752394936,,1.3307150309603872,0.2745747307263763,1.6052897650086906,0.5794293148223669,1.9101443456703417,0.43105415609245973,0.09487414560131636,0.5052650368112523,0.19815834606719654,0.5796965723918339
WGD,YDR096W,GIS1,YER169W,RPH1,0.896393797,0.9402879909999999,2.369395378,3.0109801739364905,2.378377314,2.969597396351401,2.432594479,3.0755935284873814,2.48547061,3.0781049451292706,,,0.14581335625103625,0.029837345544880305,0.1756507051178449,0.1374706115043842,0.0083427455006591,0.05049208360755409,0.01034046739385836,0.06080080733348277,0.047607666962875446,0.002891367203634386
WGD,YGR238C,KEL2,YHR158C,KEL1,0.840938738,1.274676218,2.025699108,2.6614215724081616,2.340704553,3.096792239833351,2.03344315,2.670579868014898,2.7821860760000003,3.539688015549308,,-0.647624505,1.4408447206176456,1.0464254377879962,2.48727016172757,1.4462700518095997,2.8871147727900666,0.4616126808107674,0.34755788732902265,0.6972980691735248,0.4630910113447063,0.7618450739533719
WGD,YJR148W,BAT2,YHR208W,BAT1,2.282147437,2.3690889569999998,3.038561858,3.304664968996585,2.995315352,3.2805733349061157,4.487514599,4.75503196343234,4.531209614,4.817881849546,-0.511590311,,0.28881347790021117,0.14366178328711499,0.14515169793502436,0.08003067613687609,0.2087828024414371,0.09976217275518467,0.04974827844374998,0.050263352287981726,0.027729408247600135,0.07223258506464257
WGD,YAL028W,FRT2,YOR324C,FRT1,0.459257349,1.026198084,2.366491683,2.7797091159412455,2.3206156190000002,2.7906946925712206,1.992554336,2.4071860224712838,2.513619008,2.9851123340825265,,,1.883336355732591,0.15239698588444986,1.7309393731700684,0.036493295645652284,1.9198296513160158,0.5734946095332742,0.05276771253375592,0.5369768917930069,0.012646938156650524,0.581920903954802
WGD,YBR145W,ADH5,YOL086C,ADH1,0.9300856740000001,3.602644531,2.9533016969999997,3.189606121403642,3.20131908,3.43390626830846,3.050192675,3.2879113524853545,5.970768916,6.204770357303853,,,8.878048352308356,0.8238959126081411,9.701944268238424,0.8115475215882234,9.689595876931763,0.9957582109396159,0.27802520511309287,0.9976015392102234,0.27407170560158817,0.9975809470076205
WGD,YCL024W,KCC4,YDR507C,GIN4,0.970852265,1.4511495630000002,2.078274247,2.7842333611596772,2.360948751,3.1087567427689358,2.215931817,2.9233051841043247,2.978903618,3.728125862825487,,-0.652572401,1.5955130881246884,0.9390243765459504,2.5345374613487097,1.0780433388156487,2.6735564239901444,0.5027373992915057,0.31441842829097383,0.7056187410161991,0.3571552017935049,0.7289972899728996
WGD,YCR048W,ARE1,YNR019W,ARE2,1.47858113,1.35335205,2.552342843,3.028145814438099,2.796509997,3.29448273054914,3.197729278,3.674946502021844,3.3166673510000004,3.8160543377580494,,-0.56193255,0.41600199914889713,0.8111057287212889,0.3951037262504649,0.8847520843349261,0.4687500839408518,0.14318457555141606,0.2739300871042317,0.1360830359524393,0.29736974151374845,0.16104214023430644
WGD,YGL063W,PUS2,YPL212C,PUS1,0.6869570620000001,1.5389291969999999,2.3927915680000003,2.651927238982682,2.79699244,3.2231507032328124,2.246553935,2.507103858457971,3.502726942,3.9302994581015116,,-0.6917558229999999,2.830190171317668,1.3427262326747693,4.1729164039924385,1.8975632743513957,4.727753446975945,0.7534419146786582,0.4344373573267763,0.8949434242560232,0.5767942472484519,0.9272646140116021
WGD,YKL072W,STB6,YMR053C,STB2,0.973973745,0.37760576799999995,2.344206687,2.918763812134191,1.983705649,2.603396970482386,2.484985736,3.060957114435402,1.5281167219999998,2.1492222958550937,,,1.9810915376874405,1.1975585263682558,3.1786500607337693,1.0476259714790241,3.0287175089289593,0.5957894737373052,0.3927455154525246,0.8010859646774441,0.3479236474983309,0.7816793893129772
WGD,YER027C,GAL83,YGL208W,SIP2,1.420815955,0.8004124429999999,3.1129874319999997,3.423925474696363,2.9411911230000003,3.250046214479906,3.700608692,4.01296098756793,2.90840887,3.2186782148827136,-0.670398752,,2.060935856679589,0.5706949854650489,2.6316308454665664,0.5776143996312794,2.6385502578680535,0.6133449246796443,0.19524838539561243,0.7221165299881752,0.19755396798119051,0.7232621423270386
WGD,YLR293C,GSP1,YOR185C,GSP2,2.7195170060000002,1.4223344690000002,3.429359298,3.4615437398927744,3.344380159,3.378534194054775,5.315681608,5.349280303013203,3.933519933,3.969088220647884,,,4.309147113857565,0.2822945893234387,4.591441699859077,0.2757517424630904,4.5848988547504455,0.9039551301643046,0.09752488309063412,0.9203442001117287,0.09527837937717495,0.9199966118205113
WGD,YCR091W,KIN82,YNR047W,FPK1,0.5054430320000001,1.292804529,2.443699485,2.9913965112442913,2.231611675,2.8727109547426446,2.115947822,2.6650591011051157,2.6912215089999996,3.3337350414276687,,-0.657084083,2.6155582777168718,0.7045404546221326,1.9110178230947377,0.39426488460016146,2.2212933925327145,0.7194401245144338,0.23943542337428894,0.5798975314273168,0.1357976880410647,0.64683734939759
WGD,YAL017W,PSK1,YOL045W,PSK2,1.254301174,1.175960404,2.055663359,2.8780049676868438,2.1723110180000003,2.9042543736543673,2.476769838,3.3005256994142935,2.515076727,3.2484343354990055,,,0.2602424048381091,0.3874951356349418,0.12725273079683114,0.08719863915762066,0.1730437652911969,0.08994936994961898,0.13349400868832004,0.04407386456927161,0.03021154866377376,0.05990060162176325
WGD,YMR183C,SSO2,YPL232W,SSO1,1.903479326,1.673696114,3.219469529,3.380523000629368,3.140392298,3.2940470477010964,4.289754159,4.452221884381979,3.980893716,4.135962719463317,-0.66735959,,0.7633233076762591,0.2626888753247974,1.0260121830010567,0.2872668975645821,1.0505902052089202,0.25854420668945155,0.09079032755156098,0.34132256281770623,0.0992314751025297,0.34882629107981195
WGD,YHR003C,TCD1,YKL027W,TCD2,1.304508363,1.216286233,2.7991186530000003,3.122348870003024,2.855939422,3.1969791973118786,3.2704323210000004,3.5950767910053654,3.23903096,3.581484988111277,-0.647046088,-0.722276211,0.29306757223780544,0.18875450891420437,0.10431306332360138,0.24791658101792366,0.04515099189404376,0.10122164025740307,0.06532417107413138,0.03613641107407399,0.08571052465979517,0.015646864266632653
WGD,YJL129C,TRK1,YKR050W,TRK2,1.237408599,1.022554041,1.5988695590000002,2.380649790974604,1.021293388,1.6604451561855762,2.0030834630000003,2.7862779478882858,1.210652734,1.8512187548213004,,,0.7137313925348068,1.9186665093823683,2.632397901917175,2.3924680103737637,3.106199403831925,0.24243584803276974,0.5816542345064973,0.7222437234148266,0.680028056178113,0.791907514450867
WGD,YIL011W,TIR3,YOR010C,TIR2,0.537008229,0.223257402,3.3246873860000004,3.445812911711186,2.7365562789999998,2.827718580668116,3.02850092,3.1510406982963133,2.126618985,2.2191955401158947,,,1.0422576870054445,1.9537292478205075,2.9959869381478783,2.053264923582584,3.0955226110442906,0.3462873003466073,0.589638006635606,0.7772277228620842,0.611683799665442,0.7905236907730674
WGD,YBR214W,SDS24,YGL056C,SDS23,1.0062987190000001,1.247204136,2.93857893,3.3509746135489205,2.907060813,3.3194564969120126,3.111682954,3.5254928903227545,3.3210702530000002,3.7348801899749184,-0.635073966,-0.7471469690000001,0.800270472942855,0.10470091836024566,0.6955695512606817,0.10470091715408081,0.6955695534271221,0.27045309584477,0.036270655202288365,0.236502412581097,0.03627065478481342,0.23650241328993155
WGD,YNL106C,INP52,YOR109W,INP53,0.908932594,1.530421732,2.162220815,2.925334278259257,2.2625114330000002,2.9968129541797417,2.237958714,3.00248643015195,2.959738469,3.695454243445959,,-0.72250539,2.0645422281895285,0.3331582215878174,2.3977004464554175,0.2374470217256073,2.30198924783403,0.6141240078829239,0.11495344522636905,0.6810016820880948,0.08210760304423131,0.6628099173553716
WGD,YLR260W,LCB5,YOR171C,LCB4,1.097395616,1.3336397759999998,2.443462314,2.9708125130421164,2.702391862,3.1880336401671316,2.707663234,3.2364276866884163,3.202836942,3.6898929736085773,,-0.609064893,0.7847861123570647,0.8601453400976851,1.6449314524547505,0.7215929649996875,1.5063790766762415,0.265471973547002,0.2895762432798345,0.5154252239507728,0.24499862272540768,0.4792969913613343
WGD,YER132C,PMD1,YGL197W,MDS3,1.116791826,1.31702101,1.548138218,2.4819295685523572,1.8762186840000001,2.7385833764812246,1.8317353490000001,2.7669409517542944,2.360044999,3.223823944297966,-0.609771638,,0.6651469517459707,1.089859717389138,1.7550066691351083,0.8525854952187293,1.5177324490070356,0.22652397372782965,0.3607228197051428,0.5428862714352258,0.2871740857733123,0.48232213007420355
WGD,YBR216C,YBP1,YGL060W,YBP2,1.119493328,1.080948333,2.584874095,3.1039396288689893,2.533653433,3.0309502221180455,2.8711727280000003,3.391652514516482,2.78140707,3.280118112418585,-0.6556077260000001,,0.12804370180779234,0.17015135613652943,0.29819506126625084,0.24246556091512117,0.3705092638754678,0.044347458421557635,0.0589017061615986,0.10298016701238369,0.08383492204990266,0.12770758122743675
WGD,YBL061C,SKT5,YER096W,SHC1,1.390530826,-0.004159302,2.505393997,3.03838853644136,2.43426825,2.8341473765801948,3.062730128,3.5971389203716786,1.5969142530000002,1.9982076321726747,-0.676954265,,4.633060319865252,0.23627461722915064,4.8693349370944015,0.6784744470751862,5.311534768062713,0.9225215217415643,0.081704004466434,0.9338386496180953,0.23090130738077252,0.950875486381323
WGD,YDR122W,KIN1,YLR096W,KIN2,1.333997191,1.2335537570000001,2.209127046,2.9262384143614244,2.185620885,2.9353245343290144,2.709929541,3.428455162424231,2.585979946,3.3370978485697793,-0.569199575,,0.3336658653515638,0.07808577662884492,0.4117516419804104,0.030183437193854204,0.3034824275665454,0.11512705276615152,0.02705586324632559,0.1417414111061696,0.010460400644598767,0.10479285134037411
WGD,YDR259C,YAP6,YOR028C,CIN5,0.545432786,0.741128212,2.465533417,2.739626402233201,3.1015982689999997,3.262651741463612,2.177771508,2.453278746149263,3.009531786,3.171999510704664,,,0.6500861336703507,2.112961702029171,2.7630478356995227,1.7374525687274955,2.387538700155512,0.22156631321438633,0.6244684505527102,0.7432041643268902,0.538581366047985,0.6791086350974932
WGD,YKR077W,MSA2,YOR066W,MSA1,0.682496184,0.9939687359999999,3.3132527780000003,3.564115922462077,2.649663605,3.1387659153308514,3.162554267,3.414831664312004,2.8104376460000005,3.3009542090513304,,,1.0346894212750644,2.2043955172517706,1.1697060959767038,1.4129821388497588,0.3782927180047105,0.3439767780704408,0.6434183711551227,0.3845507387832943,0.4539801143200242,0.1303602058319037
WGD,YGR049W,SCM4,YLR356W,ATG33,1.166396808,1.0684871459999998,3.4667172539999997,3.430636864081347,3.332688367,3.319115318076431,3.799919366,3.7652532292478127,3.567980817,3.5558220217038135,,,0.32524885695872624,0.4452343252517835,0.7704831822105095,0.3704665568590045,0.6957154122865972,0.11224764520767923,0.15309330781372066,0.2608582697445237,0.12769302147077216,0.2365501360686622
WGD,YBR005W,RCR1,YDR003W,RCR2,0.926813452,1.246418082,3.085233759,3.105409293113667,3.239146401,3.253190617536714,3.178852515,3.2004423024890616,3.652369788,3.66782825702412,,-0.682668065,1.0617035996530804,0.5112867296181416,1.5729903325931494,0.4909189335005831,1.5526225335257577,0.35220468143303757,0.17536684285231677,0.49688162047852796,0.16851662381745153,0.4915468478432613
WGD,YGL166W,CUP2,YPR008W,HAA1,1.042437946,1.1285318000000002,3.1666823410000005,3.2105525410358573,2.502248156,3.0339947218671326,3.3759255919999998,3.4212100447472795,2.797585261,3.330746079306841,,-0.624062181,0.28599759239973127,2.2072025863550895,1.9212049939553555,0.5865123798686294,0.30051478837151174,0.09879588018790582,0.6439881204172343,0.5822360625179386,0.2005156058525795,0.10377553125644785
WGD,YOR233W,KIN4,YPL141C,FRK1,1.17110097,1.134001863,2.338780668,2.9321749451101193,2.2594541809999997,2.88673383425474,2.676686943,3.2714954726941228,2.560261349,3.188955254858622,-0.620513186,,0.12324056583853245,0.26351688583401844,0.38675745167254905,0.150952102813376,0.2741926685858723,0.04268597106627927,0.09107492127190636,0.133242894403273,0.052268335393758046,0.0947429231657996
WGD,YJL083W,TAX4,YKR019C,IRS4,0.864314487,0.7521795579999999,2.378576039,2.8500931749748295,2.510598618,2.9899410912194244,2.40969583,2.8826272190729245,2.429583481,2.910340206939957,,,0.37250417106330014,0.43856951433958646,0.06606534659821461,0.46456472198437443,0.09206055298876709,0.1283876273130627,0.15083680362069815,0.02289250403903337,0.15962889420170182,0.031894934333958506
WGD,YGR221C,TOS2,YHR149C,SKG6,0.711005057,1.233373626,2.215872566,2.7001223737185223,2.5567275069999997,3.1127766073289345,2.0936829269999997,2.579346987898533,2.9569064380000003,3.514369791130824,,-0.691649051,1.735270825247207,1.132295604789074,2.867566433358212,1.3708076921046413,3.1060785194176854,0.5380443446819216,0.3734478418222752,0.7589876588313256,0.4422993282208103,0.7918918918918917
WGD,YHR133C,NSG1,YNL156C,NSG2,1.7849056030000001,1.35770387,3.058656993,3.213801605433306,2.96609764,3.1329806557993445,4.010367899999999,4.166926765941095,3.490606815,3.6589040838025046,-0.736245611,-0.569038547,1.41913343903727,0.30747551517529675,1.7266089508906364,0.2684813832445327,1.6876148206362145,0.45567097776799,0.10616135337038408,0.5359079709865151,0.09278094448712289,0.5262052359239718
WGD,YML125C,PGA3,YML087C,AIM33,1.955804813,0.210152695,2.983692483,3.1689985818863193,2.623332506,2.808638604355761,4.106302601,4.293022952134046,2.000290505,2.187010856744494,-0.815166666,,5.798930814683829,1.1970899318692634,6.996020749875021,1.1970899336317398,6.996020747847156,0.9647104247216803,0.39260815464086257,0.9844536349810723,0.3926081551575367,0.98445363495939
WGD,YJL084C,ALY2,YKR021W,ALY1,0.9209345870000001,0.9253511790000001,2.324391266,3.0340997092185584,2.26022873,2.911885964976203,2.412131158,3.1232538541130177,2.352385214,3.00545670198731,,,0.014671601048454507,0.21314333097762173,0.19847172992916817,0.40598527058005984,0.3913136691441082,0.005084745628419138,0.0737357788745848,0.06867678207268967,0.1397825373496384,0.13479359730412815
WGD,YGR141W,VPS62,YPR157W,TDA6,0.99459362,0.35095357299999996,3.0088845610000003,3.368892175488396,2.40917174,2.7691793539503573,3.170283486,3.531705353463306,1.9269306169999998,2.2883524845516248,,,2.1381259551239222,1.9922028689440563,4.130328827389907,1.9922028707313817,4.130328827096517,0.629759812277047,0.598267736569801,0.8919659994723873,0.5982677369675283,0.8919659994516039
WGD,YDL161W,ENT1,YLR206W,ENT2,1.306263708,1.5437168140000002,3.081132377,3.428905534503124,2.669715815,3.1476459469172235,3.5542013889999997,3.9033887997954473,3.380237933,3.8595823183061024,-0.716133652,-0.701256057,0.7888021440396678,1.366696236009768,0.5778940919701002,0.934324125958035,0.1455219815976179,0.26676525418852415,0.4411524397315272,0.19764711707752228,0.31294973414786187,0.05039135778510893
WGD,YOR231W,MKK1,YPL140C,MKK2,1.089187057,0.8124501999999999,2.489834797,2.886314340772573,2.621907312,3.0166770327042394,2.7458271589999996,3.1437209551058167,2.601162817,2.9973467904995386,,,0.9192999401591265,0.4387353981409323,0.4805645420181924,0.4330554888529489,0.48624444977126285,0.3082450836886784,0.15089298605893775,0.1650278777650386,0.14896873074299535,0.16694214876033023
WGD,YJL165C,HAL5,YKL168C,KKQ8,1.214502295,0.8626254440000001,2.412993406,3.0352289313409626,2.409015144,2.959114911185833,2.794301005,3.41795078380752,2.438445892,2.9899599128753076,,,1.168909597277394,0.013215500306622649,1.1821250975840174,0.252845301968148,1.4217548985050275,0.3843154897973842,0.004580111361902475,0.3882122669217541,0.08740589063268868,0.45639056500274267
